Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Euros
2015,2,Eixample,5,el Fort Pienc,7,41809
2015,2,Eixample,5,el Fort Pienc,8,41438
2015,2,Eixample,5,el Fort Pienc,9,40220
2015,2,Eixample,5,el Fort Pienc,10,38150
2015,2,Eixample,5,el Fort Pienc,11,39502
2015,2,Eixample,5,el Fort Pienc,12,34024
2015,2,Eixample,5,el Fort Pienc,13,29945
2015,2,Eixample,5,el Fort Pienc,14,29007
2015,2,Eixample,5,el Fort Pienc,15,31891
2015,2,Eixample,5,el Fort Pienc,16,39710
2015,2,Eixample,5,el Fort Pienc,17,41453
2015,2,Eixample,5,el Fort Pienc,18,42750
2015,2,Eixample,5,el Fort Pienc,19,36476
2015,2,Eixample,5,el Fort Pienc,20,31722
2015,2,Eixample,6,la Sagrada Família,21,32462
2015,2,Eixample,6,la Sagrada Família,22,38490
2015,2,Eixample,6,la Sagrada Família,23,35348
2015,2,Eixample,6,la Sagrada Família,24,32890
2015,2,Eixample,6,la Sagrada Família,25,33392
2015,2,Eixample,6,la Sagrada Família,26,38036
2015,2,Eixample,6,la Sagrada Família,27,38022
2015,2,Eixample,6,la Sagrada Família,28,37214
2015,2,Eixample,6,la Sagrada Família,29,35022
2015,2,Eixample,6,la Sagrada Família,30,30758
2015,2,Eixample,6,la Sagrada Família,31,43720
2015,2,Eixample,6,la Sagrada Família,32,36801
2015,2,Eixample,6,la Sagrada Família,33,34813
2015,2,Eixample,6,la Sagrada Família,34,30185
2015,2,Eixample,6,la Sagrada Família,35,35865
2015,2,Eixample,6,la Sagrada Família,36,41694
2015,2,Eixample,6,la Sagrada Família,37,42036
2015,2,Eixample,6,la Sagrada Família,38,41655
2015,2,Eixample,6,la Sagrada Família,39,33208
2015,2,Eixample,6,la Sagrada Família,40,31423
2015,2,Eixample,6,la Sagrada Família,41,35100
2015,2,Eixample,6,la Sagrada Família,42,42095
2015,2,Eixample,6,la Sagrada Família,43,41101
2015,2,Eixample,6,la Sagrada Família,44,33434
2015,2,Eixample,6,la Sagrada Família,45,39844
2015,2,Eixample,6,la Sagrada Família,46,32467
2015,2,Eixample,6,la Sagrada Família,47,36218
2015,2,Eixample,6,la Sagrada Família,48,36402
2015,2,Eixample,6,la Sagrada Família,49,32214
2015,2,Eixample,6,la Sagrada Família,50,34431
2015,2,Eixample,6,la Sagrada Família,51,34883
2015,2,Eixample,6,la Sagrada Família,52,35103
2015,2,Eixample,6,la Sagrada Família,53,34204
2015,2,Eixample,6,la Sagrada Família,54,38172
2015,2,Eixample,7,la Dreta de l'Eixample,55,39982
2015,2,Eixample,7,la Dreta de l'Eixample,56,37725
2015,2,Eixample,7,la Dreta de l'Eixample,57,48695
2015,2,Eixample,7,la Dreta de l'Eixample,58,41631
2015,2,Eixample,7,la Dreta de l'Eixample,59,46585
2015,2,Eixample,7,la Dreta de l'Eixample,60,41755
2015,2,Eixample,7,la Dreta de l'Eixample,61,33918
2015,2,Eixample,7,la Dreta de l'Eixample,62,43758
2015,2,Eixample,7,la Dreta de l'Eixample,63,63342
2015,2,Eixample,7,la Dreta de l'Eixample,64,53342
2015,2,Eixample,7,la Dreta de l'Eixample,65,41621
2015,2,Eixample,7,la Dreta de l'Eixample,66,42228
2015,2,Eixample,7,la Dreta de l'Eixample,67,34978
2015,2,Eixample,7,la Dreta de l'Eixample,68,39062
2015,2,Eixample,7,la Dreta de l'Eixample,69,44247
2015,2,Eixample,7,la Dreta de l'Eixample,70,46807
2015,2,Eixample,7,la Dreta de l'Eixample,71,48607
2015,2,Eixample,7,la Dreta de l'Eixample,72,51482
2015,2,Eixample,7,la Dreta de l'Eixample,73,47977
2015,2,Eixample,7,la Dreta de l'Eixample,74,48591
2015,2,Eixample,7,la Dreta de l'Eixample,75,42457
2015,2,Eixample,7,la Dreta de l'Eixample,76,50382
2015,2,Eixample,7,la Dreta de l'Eixample,77,52136
2015,2,Eixample,7,la Dreta de l'Eixample,78,54605
2015,2,Eixample,7,la Dreta de l'Eixample,79,64399
2015,2,Eixample,7,la Dreta de l'Eixample,80,56237
2015,2,Eixample,7,la Dreta de l'Eixample,81,51128
2015,2,Eixample,7,la Dreta de l'Eixample,82,47099
2015,2,Eixample,7,la Dreta de l'Eixample,83,51674
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,42937
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,42750
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,47065
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,41217
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,43956
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,40614
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,38607
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,40652
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,37901
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,41571
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,43509
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,95,40266
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,96,37267
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,97,35277
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,98,37525
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,99,45591
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,100,42180
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,101,40036
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,102,47234
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,103,34048
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,104,46081
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,105,35572
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,106,46818
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,107,47825
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,108,49120
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,109,49624
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,110,37598
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,111,40521
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,112,49305
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,113,49111
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,114,40725
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,115,35315
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,116,48704
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,117,42666
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,118,47142
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,119,42637
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,120,39964
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,121,38608
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,122,49923
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,123,34779
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,124,44893
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,125,41648
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,126,42022
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,127,36353
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,128,35651
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,129,40223
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,130,61155
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,131,38450
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,132,39784
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,133,40326
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,134,36666
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,135,33151
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,136,43340
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,137,34543
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,138,42552
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,139,33319
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,140,38748
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,141,38991
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,142,33299
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,143,38574
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,144,41163
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,145,39999
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,146,37661
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,147,34950
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,148,37780
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,149,37091
2015,2,Eixample,10,Sant Antoni,150,33584
2015,2,Eixample,10,Sant Antoni,151,36011
2015,2,Eixample,10,Sant Antoni,152,42808
2015,2,Eixample,10,Sant Antoni,153,37466
2015,2,Eixample,10,Sant Antoni,154,32719
2015,2,Eixample,10,Sant Antoni,155,32851
2015,2,Eixample,10,Sant Antoni,156,35308
2015,2,Eixample,10,Sant Antoni,157,33001
2015,2,Eixample,10,Sant Antoni,158,38586
2015,2,Eixample,10,Sant Antoni,159,36093
2015,2,Eixample,10,Sant Antoni,160,38902
2015,2,Eixample,10,Sant Antoni,161,34832
2015,2,Eixample,10,Sant Antoni,162,32155
2015,2,Eixample,10,Sant Antoni,163,38853
2015,2,Eixample,10,Sant Antoni,164,37395
2015,2,Eixample,10,Sant Antoni,165,35464
2015,2,Eixample,10,Sant Antoni,166,33524
2015,2,Eixample,10,Sant Antoni,167,37556
2015,2,Eixample,10,Sant Antoni,168,34639
2015,2,Eixample,10,Sant Antoni,169,32352
2015,2,Eixample,10,Sant Antoni,170,31670
2015,2,Eixample,10,Sant Antoni,171,31238
2015,2,Eixample,10,Sant Antoni,172,30802
2015,2,Eixample,10,Sant Antoni,173,34806
2015,3,Sants-Montjuïc,11,el Poble Sec,1,30028
2015,3,Sants-Montjuïc,11,el Poble Sec,2,26543
2015,3,Sants-Montjuïc,11,el Poble Sec,3,26329
2015,3,Sants-Montjuïc,11,el Poble Sec,4,31437
2015,3,Sants-Montjuïc,11,el Poble Sec,5,27367
2015,3,Sants-Montjuïc,11,el Poble Sec,6,26558
2015,3,Sants-Montjuïc,11,el Poble Sec,7,28363
2015,3,Sants-Montjuïc,11,el Poble Sec,8,24220
2015,3,Sants-Montjuïc,11,el Poble Sec,9,29049
2015,3,Sants-Montjuïc,11,el Poble Sec,10,27559
2015,3,Sants-Montjuïc,11,el Poble Sec,11,23225
2015,3,Sants-Montjuïc,11,el Poble Sec,12,27341
2015,3,Sants-Montjuïc,11,el Poble Sec,13,23891
2015,3,Sants-Montjuïc,11,el Poble Sec,14,24672
2015,3,Sants-Montjuïc,11,el Poble Sec,15,26369
2015,3,Sants-Montjuïc,11,el Poble Sec,16,24423
2015,3,Sants-Montjuïc,11,el Poble Sec,17,23628
2015,3,Sants-Montjuïc,11,el Poble Sec,18,29527
2015,3,Sants-Montjuïc,11,el Poble Sec,19,26281
2015,3,Sants-Montjuïc,11,el Poble Sec,20,33387
2015,3,Sants-Montjuïc,11,el Poble Sec,21,32832
2015,3,Sants-Montjuïc,11,el Poble Sec,22,29223
2015,3,Sants-Montjuïc,11,el Poble Sec,23,26381
2015,3,Sants-Montjuïc,11,el Poble Sec,24,27177
2015,3,Sants-Montjuïc,12,la Marina del Prat Vermell,25,22624
2015,3,Sants-Montjuïc,13,la Marina de Port,26,30033
2015,3,Sants-Montjuïc,13,la Marina de Port,27,30944
2015,3,Sants-Montjuïc,13,la Marina de Port,28,36912
2015,3,Sants-Montjuïc,13,la Marina de Port,29,26939
2015,3,Sants-Montjuïc,13,la Marina de Port,30,29625
2015,3,Sants-Montjuïc,13,la Marina de Port,31,30312
2015,3,Sants-Montjuïc,13,la Marina de Port,32,24114
2015,3,Sants-Montjuïc,13,la Marina de Port,33,22645
2015,3,Sants-Montjuïc,13,la Marina de Port,34,31317
2015,3,Sants-Montjuïc,13,la Marina de Port,35,32291
2015,3,Sants-Montjuïc,13,la Marina de Port,36,34219
2015,3,Sants-Montjuïc,13,la Marina de Port,37,33292
2015,3,Sants-Montjuïc,13,la Marina de Port,38,24728
2015,3,Sants-Montjuïc,13,la Marina de Port,39,23177
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,40,36200
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,41,31081
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,42,29850
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,43,31841
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,44,30721
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,45,31596
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,46,41957
2015,3,Sants-Montjuïc,15,Hostafrancs,47,29869
2015,3,Sants-Montjuïc,15,Hostafrancs,48,37985
2015,3,Sants-Montjuïc,15,Hostafrancs,49,33625
2015,3,Sants-Montjuïc,15,Hostafrancs,50,31844
2015,3,Sants-Montjuïc,15,Hostafrancs,51,28359
2015,3,Sants-Montjuïc,15,Hostafrancs,52,27469
2015,3,Sants-Montjuïc,15,Hostafrancs,53,29555
2015,3,Sants-Montjuïc,15,Hostafrancs,54,36775
2015,3,Sants-Montjuïc,15,Hostafrancs,55,31899
2015,3,Sants-Montjuïc,15,Hostafrancs,56,32476
2015,3,Sants-Montjuïc,16,la Bordeta,57,29792
2015,3,Sants-Montjuïc,16,la Bordeta,58,37042
2015,3,Sants-Montjuïc,16,la Bordeta,59,29325
2015,3,Sants-Montjuïc,16,la Bordeta,60,35278
2015,3,Sants-Montjuïc,16,la Bordeta,61,27283
2015,3,Sants-Montjuïc,16,la Bordeta,62,31040
2015,3,Sants-Montjuïc,16,la Bordeta,63,28851
2015,3,Sants-Montjuïc,16,la Bordeta,64,36174
2015,3,Sants-Montjuïc,16,la Bordeta,65,36744
2015,3,Sants-Montjuïc,16,la Bordeta,66,33520
2015,3,Sants-Montjuïc,16,la Bordeta,67,34234
2015,3,Sants-Montjuïc,16,la Bordeta,68,30108
2015,3,Sants-Montjuïc,16,la Bordeta,69,35139
2015,3,Sants-Montjuïc,17,Sants - Badal,70,29828
2015,3,Sants-Montjuïc,17,Sants - Badal,71,26604
2015,3,Sants-Montjuïc,17,Sants - Badal,72,27327
2015,3,Sants-Montjuïc,17,Sants - Badal,73,33460
2015,3,Sants-Montjuïc,17,Sants - Badal,74,30826
2015,3,Sants-Montjuïc,17,Sants - Badal,75,32368
2015,3,Sants-Montjuïc,17,Sants - Badal,76,31069
2015,3,Sants-Montjuïc,17,Sants - Badal,77,30867
2015,3,Sants-Montjuïc,17,Sants - Badal,78,31056
2015,3,Sants-Montjuïc,17,Sants - Badal,79,28203
2015,3,Sants-Montjuïc,17,Sants - Badal,80,32626
2015,3,Sants-Montjuïc,17,Sants - Badal,81,34286
2015,3,Sants-Montjuïc,17,Sants - Badal,82,36882
2015,3,Sants-Montjuïc,17,Sants - Badal,83,41235
2015,3,Sants-Montjuïc,17,Sants - Badal,84,36042
2015,3,Sants-Montjuïc,17,Sants - Badal,85,31766
2015,3,Sants-Montjuïc,18,Sants,86,45560
2015,3,Sants-Montjuïc,18,Sants,87,40692
2015,3,Sants-Montjuïc,18,Sants,88,32799
2015,3,Sants-Montjuïc,18,Sants,89,38314
2015,3,Sants-Montjuïc,18,Sants,90,44407
2015,3,Sants-Montjuïc,18,Sants,91,38082
2015,3,Sants-Montjuïc,18,Sants,92,33822
2015,3,Sants-Montjuïc,18,Sants,93,36297
2015,3,Sants-Montjuïc,18,Sants,94,33587
2015,3,Sants-Montjuïc,18,Sants,95,32015
2015,3,Sants-Montjuïc,18,Sants,96,30238
2015,3,Sants-Montjuïc,18,Sants,97,21926
2015,3,Sants-Montjuïc,18,Sants,98,28203
2015,3,Sants-Montjuïc,18,Sants,99,29436
2015,3,Sants-Montjuïc,18,Sants,100,29750
2015,3,Sants-Montjuïc,18,Sants,101,29218
2015,3,Sants-Montjuïc,18,Sants,102,33760
2015,3,Sants-Montjuïc,18,Sants,103,33278
2015,3,Sants-Montjuïc,18,Sants,104,31134
2015,3,Sants-Montjuïc,18,Sants,105,28475
2015,3,Sants-Montjuïc,18,Sants,106,29120
2015,3,Sants-Montjuïc,18,Sants,107,35942
2015,3,Sants-Montjuïc,18,Sants,108,31382
2015,3,Sants-Montjuïc,18,Sants,109,32907
2015,3,Sants-Montjuïc,18,Sants,110,33839
2015,3,Sants-Montjuïc,18,Sants,111,33869
2015,3,Sants-Montjuïc,18,Sants,112,41466
2015,3,Sants-Montjuïc,18,Sants,113,45197
2015,3,Sants-Montjuïc,18,Sants,114,43412
2015,3,Sants-Montjuïc,13,la Marina de Port,211,36009
2015,3,Sants-Montjuïc,13,la Marina de Port,212,28931
2015,3,Sants-Montjuïc,13,la Marina de Port,213,25869
2015,4,Les Corts,19,les Corts,1,41129
2015,4,Les Corts,19,les Corts,2,48711
2015,4,Les Corts,19,les Corts,3,43097
2015,4,Les Corts,19,les Corts,4,40988
2015,4,Les Corts,19,les Corts,5,40984
2015,4,Les Corts,19,les Corts,6,39665
2015,4,Les Corts,19,les Corts,7,33943
2015,4,Les Corts,19,les Corts,8,32682
2015,4,Les Corts,19,les Corts,9,38443
2015,4,Les Corts,19,les Corts,10,48942
2015,4,Les Corts,19,les Corts,11,50695
2015,4,Les Corts,19,les Corts,12,44693
2015,4,Les Corts,19,les Corts,13,49538
2015,4,Les Corts,19,les Corts,14,46674
2015,4,Les Corts,19,les Corts,15,47807
2015,4,Les Corts,19,les Corts,16,45095
2015,4,Les Corts,19,les Corts,17,44038
2015,4,Les Corts,19,les Corts,18,47580
2015,4,Les Corts,19,les Corts,19,59988
2015,4,Les Corts,19,les Corts,20,48923
2015,4,Les Corts,19,les Corts,21,53516
2015,4,Les Corts,19,les Corts,22,41545
2015,4,Les Corts,19,les Corts,23,80135
2015,4,Les Corts,19,les Corts,24,79200
2015,4,Les Corts,19,les Corts,25,40976
2015,4,Les Corts,19,les Corts,26,44186
2015,4,Les Corts,19,les Corts,27,42187
2015,4,Les Corts,19,les Corts,28,39943
2015,4,Les Corts,19,les Corts,29,49551
2015,4,Les Corts,19,les Corts,30,50681
2015,4,Les Corts,19,les Corts,31,37567
2015,4,Les Corts,19,les Corts,32,39870
2015,4,Les Corts,19,les Corts,33,37816
2015,4,Les Corts,19,les Corts,34,55087
2015,4,Les Corts,19,les Corts,35,47436
2015,4,Les Corts,20,la Maternitat i Sant Ramon,36,33737
2015,4,Les Corts,20,la Maternitat i Sant Ramon,37,41344
2015,4,Les Corts,20,la Maternitat i Sant Ramon,38,43208
2015,4,Les Corts,20,la Maternitat i Sant Ramon,39,37555
2015,4,Les Corts,20,la Maternitat i Sant Ramon,40,31038
2015,4,Les Corts,20,la Maternitat i Sant Ramon,41,32032
2015,4,Les Corts,20,la Maternitat i Sant Ramon,42,33252
2015,4,Les Corts,20,la Maternitat i Sant Ramon,43,49518
2015,4,Les Corts,20,la Maternitat i Sant Ramon,44,40138
2015,4,Les Corts,20,la Maternitat i Sant Ramon,45,37235
2015,4,Les Corts,20,la Maternitat i Sant Ramon,46,57517
2015,4,Les Corts,20,la Maternitat i Sant Ramon,47,46990
2015,4,Les Corts,20,la Maternitat i Sant Ramon,48,48606
2015,4,Les Corts,20,la Maternitat i Sant Ramon,49,64346
2015,4,Les Corts,21,Pedralbes,50,77013
2015,4,Les Corts,21,Pedralbes,51,48478
2015,4,Les Corts,21,Pedralbes,52,80135
2015,4,Les Corts,21,Pedralbes,53,52563
2015,4,Les Corts,21,Pedralbes,54,74423
2015,4,Les Corts,21,Pedralbes,55,80135
2015,4,Les Corts,21,Pedralbes,56,80135
2015,4,Les Corts,20,la Maternitat i Sant Ramon,84,53782
2015,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",1,37487
2015,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",2,63514
2015,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",3,53382
2015,5,Sarrià-Sant Gervasi,23,Sarrià,4,80135
2015,5,Sarrià-Sant Gervasi,23,Sarrià,5,73427
2015,5,Sarrià-Sant Gervasi,23,Sarrià,6,80135
2015,5,Sarrià-Sant Gervasi,23,Sarrià,7,64827
2015,5,Sarrià-Sant Gervasi,23,Sarrià,8,65165
2015,5,Sarrià-Sant Gervasi,23,Sarrià,9,58136
2015,5,Sarrià-Sant Gervasi,23,Sarrià,10,55254
2015,5,Sarrià-Sant Gervasi,23,Sarrià,11,55952
2015,5,Sarrià-Sant Gervasi,23,Sarrià,12,47848
2015,5,Sarrià-Sant Gervasi,23,Sarrià,13,50947
2015,5,Sarrià-Sant Gervasi,23,Sarrià,14,60183
2015,5,Sarrià-Sant Gervasi,23,Sarrià,15,54317
2015,5,Sarrià-Sant Gervasi,23,Sarrià,16,45157
2015,5,Sarrià-Sant Gervasi,23,Sarrià,17,80135
2015,5,Sarrià-Sant Gervasi,23,Sarrià,18,53740
2015,5,Sarrià-Sant Gervasi,23,Sarrià,19,76849
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,20,55298
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,21,80135
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,22,75520
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,23,46607
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,24,80135
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,25,80135
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,26,80135
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,27,80135
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,28,80135
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,29,80135
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,30,80135
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,31,80135
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,32,80135
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,33,74721
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,34,52198
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,35,80135
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,36,74437
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,37,55015
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,38,42533
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,39,70041
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,40,44013
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,41,47731
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,42,47815
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,43,48817
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,44,43283
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,45,60516
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,46,80135
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,47,70609
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,48,67935
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,49,80135
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,50,53353
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,51,71023
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,52,80135
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,53,80135
